Date,HomeTeam,AwayTeam,season,HomeTeam_goals_5avg,AwayTeam_goals_5avg,HomeTeam_win_pct,AwayTeam_win_pct,h2h_goal_diff,Home_goals_conceded_5avg,Away_goals_conceded_5avg,Home_clean_sheets_5,Away_clean_sheets_5,Home_shot_conv_3,Away_shot_conv_3,Home_avg_cards_5,Away_avg_cards_5,Home_days_rest,Away_days_rest,Home_comeback_pts_10,Away_comeback_pts_10,FTR
2013-09-28,Lyon,Lille,2013,0.45475063966670715,-0.10579805647641317,-1.5896382040159547,-0.5503472778303421,-0.16847328994733063,-1.1447312107923846,-1.242104655847842,0.21650945749423614,0.8795776148011138,-0.8499666768096097,-0.43721637955465,-2.1474671571958144,-1.503680385791893,-0.5778603057707219,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,D
2013-09-28,Nice,Guingamp,2013,1.8043199178357787,-1.2535673233223195,-0.9512630203688607,-0.5503472778303421,-0.16847328994733063,-0.14374806547095698,-0.1409112006065435,-0.6449941430063896,-1.1278667913515785,1.7369506574959241,-1.0015667894458058,-0.473876424443157,0.3199901098224807,0.1697150670057971,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2013-09-28,Paris SG,Toulouse,2013,-0.15868994131923467,-0.536211531543628,-1.5896382040159547,0.1646338010603587,-0.16847328994733063,-0.8110701623519089,0.13438716320378125,-0.6449941430063896,-0.12414458827523235,-1.060315844679608,0.3867303808878924,-0.473876424443157,0.7759077337260741,0.2231133079184056,0.11577342801600236,2.069411633033449,1.6927284226638313,H
2013-09-28,Sochaux,Valenciennes,2013,-1.6309473356854949,-1.8274519567452725,-1.5896382040159547,-0.5503472778303421,-0.16847328994733063,1.1908961282909467,1.5108789822554045,-0.6449941430063896,-1.1278667913515785,-1.5011161241167659,-1.5521132813464034,0.8649961617589691,-0.2879000553823104,0.1697150670057971,0.22140104541355551,-0.44699291273522496,-0.45139424604368833,H
2013-09-28,St Etienne,Bastia,2013,-0.15868994131923467,-1.3970384816780577,-1.5896382040159547,-0.5503472778303421,-0.16847328994733063,-0.14374806547095698,0.5473347089192682,-0.6449941430063896,-1.1278667913515785,-0.17572809609237694,-1.0015667894458058,2.2038687479610948,0.7759077337260741,0.0629185851805801,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,D
2013-09-29,Reims,Monaco,2013,-0.649442406107988,1.0419712103694931,-1.5896382040159547,-0.5503472778303421,-0.16847328994733063,-0.8110701623519089,-1.242104655847842,-0.6449941430063896,-0.12414458827523235,-0.3240904674503625,0.3060482216398523,0.19555986865790626,0.3199901098224807,0.1697150670057971,0.16858723671477893,-0.44699291273522496,1.6927284226638313,D
2013-09-29,Rennes,Nantes,2013,-0.15868994131923467,-0.6796826898993663,-0.9512630203688607,-0.5503472778303421,-0.16847328994733063,-1.4783922592328607,0.409685527014106,0.21650945749423614,-0.12414458827523235,-0.13030827130946548,-0.40867545334257016,-0.473876424443157,-2.7194607162014757,0.1697150670057971,0.22140104541355551,-0.44699291273522496,-0.45139424604368833,A
2013-09-29,Ajaccio,Montpellier,2013,-0.649442406107988,1.0419712103694931,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,0.3567435071897569,2.061475709876053,-0.6449941430063896,-1.1278667913515785,0.34204700676483174,2.5767560517624775,0.3629189419331718,2.751550770641646,-0.36426734212028794,0.11577342801600236,-0.44699291273522496,-0.45139424604368833,D
2013-10-04,Bastia,Lorient,2013,-0.15868994131923467,-1.8274519567452725,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,-1.4783922592328607,-0.2785603825117057,0.21650945749423614,-1.1278667913515785,0.5023058864621635,-1.5521132813464034,0.8649961617589691,0.3199901098224807,0.1697150670057971,-0.4123646589717634,-0.44699291273522496,1.6927284226638313,H
2013-10-05,Guingamp,Rennes,2013,1.1908793368498372,-0.536211531543628,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,0.3567435071897569,-1.1044554739426795,-0.6449941430063896,0.8795776148011138,2.4411602542730004,-0.31340087699762725,0.8649961617589691,-0.5918451379847062,-0.36426734212028794,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,H
2013-10-05,Lille,Ajaccio,2013,-0.2813780575164229,-1.2535673233223195,0.32548734692532766,-1.2653283567210432,-0.16847328994733063,-1.1447312107923846,-0.6915079282271926,1.078013057994862,-0.12414458827523235,-0.43837677571272515,-1.0015667894458058,0.3629189419331718,0.3199901098224807,-0.47106382394550494,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2013-10-05,Monaco,St Etienne,2013,0.8228149882582722,0.3246154185908016,0.32548734692532766,-1.2653283567210432,-0.16847328994733063,-1.6452227834530986,-0.6915079282271926,1.078013057994862,-0.12414458827523235,-0.5818429366841026,0.6500726862559869,0.3629189419331718,-1.503680385791893,-0.4176655830328964,-0.4123646589717634,-0.44699291273522496,-0.45139424604368833,H
2013-10-05,Nantes,Evian Thonon Gaillard,2013,0.08668629107514213,-0.10579805647641317,0.9638625305724217,-1.980309435611744,-0.16847328994733063,-1.1447312107923846,1.5108789822554045,1.078013057994862,-1.1278667913515785,-0.21887709994771237,-0.2404872259284842,-1.645389937370017,0.3199901098224807,-0.36426734212028794,-0.4123646589717634,-0.44699291273522496,-0.45139424604368833,H
2013-10-05,Toulouse,Nice,2013,-0.649442406107988,-0.9666250066108428,1.6022377142195157,-1.980309435611744,-0.16847328994733063,-0.8110701623519089,0.13438716320378125,-0.6449941430063896,0.8795776148011138,-0.8042370061138834,0.012524609596272574,0.8649961617589691,-1.503680385791893,-0.36426734212028794,-0.4123646589717634,-0.44699291273522496,-0.45139424604368833,H
2013-10-05,Valenciennes,Reims,2013,-0.649442406107988,-0.9666250066108428,1.6022377142195157,-1.980309435611744,-0.16847328994733063,0.3567435071897569,-1.5174030196581665,-0.6449941430063896,1.88329981787746,-1.3589454533685634,-0.9327570791720153,-0.1391582778926254,0.3199901098224807,-0.36426734212028794,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,D
2013-10-06,Bordeaux,Sochaux,2013,-1.753635451882683,-0.536211531543628,1.6022377142195157,-1.980309435611744,-0.16847328994733063,-0.14374806547095698,1.3732298003502421,0.21650945749423614,-1.1278667913515785,-1.4589403408153852,-0.3629434280654502,-0.1391582778926254,1.2318253576296676,-0.3108691012076794,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,H
2013-10-06,Marseille,Paris SG,2013,0.3320625234695189,0.7550288936580164,1.6022377142195157,-1.2653283567210432,-0.16847328994733063,-0.14374806547095698,-1.5174030196581665,-0.6449941430063896,0.8795776148011138,0.9030131827853797,0.7001678629119729,0.8649961617589691,0.7759077337260741,0.27651154883101414,-0.3067370415742102,2.069411633033449,-0.45139424604368833,A
2013-10-06,Montpellier,Lyon,2013,-1.0175067546995529,1.0419712103694931,0.9638625305724217,-1.2653283567210432,-0.16847328994733063,-1.1447312107923846,0.409685527014106,0.21650945749423614,-1.1278667913515785,-1.200583683645526,0.5124934070950926,1.3670733815847662,-1.503680385791893,-0.3108691012076794,0.37984247150988526,2.069411633033449,1.6927284226638313,H
2013-10-18,Nice,Marseille,2013,1.1908793368498372,0.5828635036311304,1.6022377142195157,-0.5503472778303421,-0.16847328994733063,-0.6442396381316708,-1.682582037944361,0.21650945749423614,1.88329981787746,1.1983237981964543,-0.3785422274197262,-0.6412354977184226,0.3199901098224807,-0.6312585466833305,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
2013-10-18,Reims,Toulouse,2013,-0.649442406107988,-0.7944596165839569,0.9638625305724217,-0.5503472778303421,-0.16847328994733063,-0.6442396381316708,0.29956618148997616,-0.6449941430063896,-0.12414458827523235,-0.9401476587981179,0.09952619435538955,-0.1391582778926254,1.04945830806823,-0.5244620648581134,-0.5179922763693166,-0.44699291273522496,1.6927284226638313,A
2013-10-19,Rennes,Valenciennes,2013,-0.2813780575164229,-1.8274519567452725,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,-0.14374806547095698,1.3732298003502421,0.21650945749423614,-1.1278667913515785,-0.27320096547097383,-1.5521132813464034,-0.6412354977184226,0.3199901098224807,-0.5244620648581134,-0.6236198937668697,-0.44699291273522496,-0.45139424604368833,D
2013-10-19,Paris SG,Bastia,2013,0.08668629107514213,-0.7944596165839569,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,-1.1447312107923846,0.6299242180623656,0.21650945749423614,-1.1278667913515785,-0.4255209954644307,0.09952619435538955,-1.1433127175442197,1.4141924071911052,-0.6312585466833305,-0.7820613198631994,2.069411633033449,-0.45139424604368833,H
2013-10-19,Evian Thonon Gaillard,Guingamp,2013,-0.06053944836148402,-1.3970384816780577,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,0.6570384507861851,-0.2785603825117057,-1.5064977435070153,-1.1278667913515785,0.3125690851925081,-1.0875816149153865,0.46333438589833137,0.3199901098224807,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
2013-10-19,Montpellier,Lille,2013,0.23391203051176826,-0.536211531543628,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,-0.9445345817280992,-1.5174030196581665,0.21650945749423614,1.88329981787746,-0.2518492465257885,-0.7897920793469758,1.2666579376196072,-1.0477627618882996,-0.4176655830328964,-0.5708060850680932,2.069411633033449,-0.45139424604368833,A
2013-10-19,Ajaccio,Nantes,2013,-0.649442406107988,0.3246154185908016,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,0.25664519265761404,0.13438716320378125,-0.6449941430063896,-0.12414458827523235,0.5023573989807434,0.30601338437766473,0.8649961617589691,-1.9595980096954866,-0.7380550285085474,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
2013-10-20,Lyon,Bordeaux,2013,-0.06053944836148402,0.7550288936580164,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,-1.3449278398566702,0.5473347089192682,1.078013057994862,-1.1278667913515785,-0.45931263953849755,0.26073052530089547,-1.1433127175442197,-0.1359275140811127,-0.6312585466833305,-0.6236198937668697,-0.44699291273522496,-0.45139424604368833,D
2013-10-20,Sochaux,Monaco,2013,-1.0175067546995529,0.7550288936580164,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,0.3567435071897569,-1.1044554739426795,0.21650945749423614,-0.12414458827523235,-1.0387728967048677,-0.1692881834888738,1.8691506014105634,-0.1359275140811127,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,1.6927284226638313,D
2013-10-20,St Etienne,Lorient,2013,0.08668629107514213,-1.4831211766915007,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,0.3567435071897569,0.6299242180623656,-0.6449941430063896,-1.1278667913515785,-0.2188518573533076,-0.9803943673444868,1.8691506014105634,1.04945830806823,-0.5244620648581134,-0.46517846767054,-0.44699291273522496,1.6927284226638313,H
2013-10-25,Nantes,Lille,2013,0.5283635093850202,-0.45012883653018493,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,-1.3449278398566702,-1.682582037944361,1.9395166584954875,2.8870220209538062,1.068038170543328,-0.3785422274197262,-1.5449744934048575,-0.4094780884232686,-0.4176655830328964,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,A
2013-10-26,Toulouse,Rennes,2013,-0.649442406107988,-0.7944596165839569,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,-1.1447312107923846,-0.6915079282271926,0.21650945749423614,0.8795776148011138,-0.6997129777155808,-1.5521132813464034,0.3629189419331718,-0.7742121875461437,-0.4176655830328964,-0.46517846767054,-0.44699291273522496,-0.45139424604368833,A
2013-10-26,Marseille,Reims,2013,0.08668629107514213,-0.7944596165839569,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,0.3567435071897569,-1.3522240013719717,-0.6449941430063896,1.88329981787746,0.13807784904442538,-1.0015667894458058,1.3670733815847662,0.3199901098224807,-0.3108691012076794,-0.4123646589717634,2.069411633033449,-0.45139424604368833,A
2013-10-26,Valenciennes,Evian Thonon Gaillard,2013,-0.649442406107988,-0.536211531543628,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,0.25664519265761404,1.7861773460657289,-0.6449941430063896,-1.1278667913515785,-1.1004145509161734,-0.014368194204538247,-0.7416509416835821,0.3199901098224807,-0.4176655830328964,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,A
2013-10-26,Guingamp,Ajaccio,2013,1.1172664671315244,-1.3970384816780577,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,-0.14374806547095698,0.13438716320378125,0.21650945749423614,-0.12414458827523235,1.2292509591288405,-1.5521132813464034,0.06167261003769369,-0.1359275140811127,-0.4176655830328964,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2013-10-26,Bastia,Nice,2013,0.8228149882582722,-1.1387903966377286,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,-1.1447312107923846,-0.030791855082413673,0.21650945749423614,0.8795776148011138,1.068038170543328,0.012524609596272574,0.8649961617589691,-1.503680385791893,-0.25747086029507094,-0.4123646589717634,-0.44699291273522496,-0.45139424604368833,H
2013-10-26,Lorient,Sochaux,2013,0.08668629107514213,-0.45012883653018493,0.32548734692532766,-1.2653283567210432,-0.16847328994733063,0.8572350798504708,1.9513563643519238,-0.6449941430063896,-1.1278667913515785,-0.43837677571272515,-0.40867545334257016,-1.1433127175442197,1.04945830806823,-0.6312585466833305,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,H
2013-10-27,Bordeaux,Montpellier,2013,-0.649442406107988,0.7550288936580164,0.9638625305724217,-1.2653283567210432,-0.16847328994733063,-0.14374806547095698,1.3732298003502421,0.21650945749423614,-1.1278667913515785,-0.3718612689697923,1.4208113518559797,0.46333438589833137,1.6877429815332612,-0.36426734212028794,-0.5179922763693166,-0.44699291273522496,-0.45139424604368833,H
2013-10-27,Monaco,Lyon,2013,0.8228149882582722,0.7550288936580164,0.9638625305724217,-1.2653283567210432,-0.16847328994733063,-1.3449278398566702,1.7861773460657289,1.078013057994862,-1.1278667913515785,0.5610267061376797,-0.4086314783472621,0.06167261003769369,-1.0477627618882996,-0.4176655830328964,-0.35955085027298683,-0.44699291273522496,1.6927284226638313,H
2013-10-27,St Etienne,Paris SG,2013,0.5283635093850202,0.9271942836849025,1.6022377142195157,-0.5503472778303421,-0.16847328994733063,0.6570384507861851,-1.3522240013719717,-0.6449941430063896,0.8795776148011138,-0.13026165509384535,1.5446677295255375,2.0699814893408823,1.4141924071911052,0.2231133079184056,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,D
2013-11-01,Paris SG,Lorient,2013,0.8228149882582722,-0.7944596165839569,1.6022377142195157,-1.2653283567210432,-0.16847328994733063,-1.3449278398566702,1.2906402912071449,1.078013057994862,-1.1278667913515785,0.36371846894250015,-0.11356795468848298,-1.5449744934048575,1.4141924071911052,0.1697150670057971,-0.09548180677910394,-0.44699291273522496,-0.45139424604368833,H
2013-11-02,Sochaux,St Etienne,2013,-0.649442406107988,0.2385327235773586,0.9638625305724217,-1.2653283567210432,-0.16847328994733063,0.6570384507861851,-0.36114989165480316,0.21650945749423614,-0.12414458827523235,-0.13030827130946548,1.010795197223372,1.6683197134802443,0.3199901098224807,0.2231133079184056,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,D
2013-11-02,Ajaccio,Valenciennes,2013,-0.649442406107988,-1.1387903966377286,0.9638625305724217,-1.2653283567210432,-0.16847328994733063,0.25664519265761404,1.2906402912071449,-0.6449941430063896,-1.1278667913515785,0.20175287875369372,-0.7262706059698051,1.6683197134802443,-0.4094780884232686,0.11631682609318861,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,A
2013-11-02,Evian Thonon Gaillard,Toulouse,2013,-0.06053944836148402,-0.10579805647641317,0.9638625305724217,-0.5503472778303421,-0.16847328994733063,1.0574317089147565,-0.36114989165480316,-1.5064977435070153,-0.12414458827523235,0.13807784904442538,0.3659471541974905,0.8649961617589691,1.7789265063139794,0.1697150670057971,0.11577342801600236,-0.44699291273522496,1.6927284226638313,H
2013-11-02,Lyon,Guingamp,2013,-0.9438938849812399,-0.7944596165839569,0.32548734692532766,0.1646338010603587,-0.16847328994733063,-0.9445345817280992,-0.36114989165480316,0.21650945749423614,-1.1278667913515785,0.021522379721122573,-0.2404872259284842,-1.1433127175442197,-0.4094780884232686,0.2231133079184056,0.16858723671477893,-0.44699291273522496,1.6927284226638313,H
2013-11-02,Reims,Bastia,2013,-0.649442406107988,-0.7944596165839569,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,-0.14374806547095698,1.2906402912071449,-0.6449941430063896,-1.1278667913515785,-0.6072504963986224,-0.4510202975452083,0.06167261003769369,1.04945830806823,0.0629185851805801,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2013-11-02,Rennes,Marseille,2013,-0.06053944836148402,-0.45012883653018493,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,0.25664519265761404,-1.682582037944361,0.21650945749423614,1.88329981787746,0.6480517356348715,-0.8442397046594127,-0.7416509416835821,-0.4094780884232686,0.11631682609318861,0.11577342801600236,-0.44699291273522496,-0.45139424604368833,D
2013-11-03,Nice,Bordeaux,2013,0.8228149882582722,0.5828635036311304,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,-0.9445345817280992,0.29956618148997616,1.078013057994862,-1.1278667913515785,1.1580256222253171,0.45669775029857623,-0.3399891658229444,-0.04474398930039394,0.11631682609318861,0.22140104541355551,-0.44699291273522496,-0.45139424604368833,A
2013-11-03,Lille,Monaco,2013,0.23391203051176826,0.9271942836849025,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,-1.3449278398566702,-0.6915079282271926,1.9395166584954875,-0.12414458827523235,0.040070445191091625,-0.1692881834888738,0.06167261003769369,-0.04474398930039394,-0.36426734212028794,0.16858723671477893,-0.44699291273522496,1.6927284226638313,H
